2022-09-02 13:41:10.735  WARN 16084 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-09-02 13:54:22.628  WARN 6752 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-09-02 13:58:24.993  WARN 6752 --- [http-nio-3033-exec-6] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:30:58.318  WARN 6752 --- [http-nio-3033-exec-5] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:31:18.627  WARN 6752 --- [http-nio-3033-exec-7] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:31:26.853  WARN 6752 --- [http-nio-3033-exec-8] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:31:26.882  WARN 6752 --- [http-nio-3033-exec-10] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:31:30.584  WARN 6752 --- [http-nio-3033-exec-3] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:32:09.721  WARN 6752 --- [http-nio-3033-exec-5] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:32:11.056  WARN 6752 --- [http-nio-3033-exec-7] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:32:22.425  WARN 6752 --- [http-nio-3033-exec-8] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:32:22.455  WARN 6752 --- [http-nio-3033-exec-10] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:32:28.112  WARN 6752 --- [http-nio-3033-exec-6] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:35:12.698  WARN 6752 --- [http-nio-3033-exec-7] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:35:12.724  WARN 6752 --- [http-nio-3033-exec-9] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:35:15.118  WARN 6752 --- [http-nio-3033-exec-1] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-04 18:49:04.069  WARN 14420 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-09-04 18:50:11.374  WARN 14420 --- [http-nio-3033-exec-7] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-04 18:50:11.406  WARN 14420 --- [http-nio-3033-exec-8] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-04 19:00:46.862  WARN 14420 --- [http-nio-3033-exec-4] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-04 19:00:46.888  WARN 14420 --- [http-nio-3033-exec-10] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
